# word	frequency
锌褉懈胁械褌	1000
锌褉懈胁械褌褋褌胁懈械	210
锌褉械泻褉邪褋薪芯	780
锌芯卸邪谢褍泄褋褌邪	980
锌芯屑芯褖褜	880
锌芯屑芯褔褜	760
锌芯褔械屑褍	820
锌芯褌芯屑褍	710
锌芯褌芯屑	650
锌芯薪褟谢	620
锌芯薪褟谢邪	610
锌芯薪懈屑邪褞	800
褋锌邪褋懈斜芯	1000
褋械谐芯写薪褟	900
褋械泄褔邪褋	880
褋泻邪蟹邪褌褜	670
褋泻邪卸懈褌械	760
褋写械谢邪褌褜	700
蟹写褉邪胁褋褌胁褍泄褌械	1000
蟹写褉邪胁褋褌胁褍泄	740
蟹邪胁褌褉邪	850
蟹邪褔械屑	560
蟹薪邪褔懈褌	540
褏芯褉芯褕芯	960
褏芯褉芯褕懈泄	720
褏芯褉芯褕邪褟	710
褏芯褉芯褕械械	650
褏芯褉芯褕懈械	640
泻邪泻	1000
泻芯谐写邪	880
泻芯褌芯褉褘泄	620
泻芯褌芯褉邪褟	610
泻芯褌芯褉褘械	590
屑芯卸薪芯	940
屑芯卸械褌	760
屑芯卸械褌械	720
屑械薪褟	900
屑薪械	920
屑芯泄	650
屑芯褟	640
屑褘	800
胁褘	930
胁邪褋	880
胁邪屑	870
胁邪褕	680
胁邪褕邪	670
褝褌芯	980
褝褌芯褌	720
褝褌邪	700
褝褌懈	660
械褋褌褜	900
械褋谢懈	820
芯褔械薪褜	930
芯写懈薪	650
芯写薪邪	640
褉褍褋褋泻懈泄	760
褉褍褋褋泻邪褟	710
褉褍褋褋泻芯械	640
褟蟹褘泻	830
懈蟹褍褔邪褞	760
懈蟹胁懈薪懈褌械	870
懈蟹胁懈薪懈	620
褉邪斜芯褌邪	720
褉邪斜芯褌邪褞	700
褉邪斜芯褌邪褌褜	690
褍褔懈褌褜褋褟	650
褍褔褍褋褜	720
褍薪懈胁械褉褋懈褌械褌	640
写芯泻褍屑械薪褌	600
写械薪褜	900
写械谢邪	880
写械谢邪褌褜	780
写械谢邪褞	690
写芯斜褉芯谐芯	680
写芯斜褉褘泄	900
写芯斜褉芯械	840
写芯斜褉邪褟	620
胁械褔械褉	840
褍褌褉芯	820
芯褌胁械褌	700
芯褌胁械褌懈褌褜	650
懈薪褎芯褉屑邪褑懈褟	620
胁芯锌褉芯褋	780
胁褉械屑褟	760
薪褍卸薪芯	850
薪褍卸械薪	640
薪褍卸薪邪	630
薪褍卸薪褘	600
锌褉邪胁懈谢褜薪芯	740
芯褕懈斜泻邪	680
锌懈褋褜屑芯	690
褋芯芯斜褖械薪懈械	700
